20130401,8841,6029,7577
20130402,8633,6477,7779
20130403,6699,6375,8387
20130404,3438,3735,3705
20130405,3081,5131,3781
20130406,3501,5378,4962
20130407,8512,5561,7353
20130408,8504,6111,7740
20130409,8465,6116,6998
20130410,8350,6160,5348
20130411,8429,6021,7713
20130412,8292,6748,8218
20130413,4109,6532,5054
20130414,4306,5735,5375
20130415,8645,6000,4249
20130416,8144,4115,4929
20130417,8104,6073,5376
20130418,6052,6113,5069
20130419,5753,4483,5601
20130420,3711,4392,3266
20130421,4267,6201,6618
20130422,8922,5962,7960
20130423,8246,6094,7925
20130424,8173,4486,7463
20130425,8212,6326,5636
20130426,8490,6193,6112
20130427,5895,4539,5511
20130428,8048,4753,8235
20130429,4345,3839,3228
20130430,3356,3301,2918
